2019-10-30 00:47:37.304488,36.73,38.23,37.02,37.94
2019-10-31 22:55:11.010579,36.7,38.2,36.98,37.9
2019-11-01 18:36:55.210904,36.62,38.12,36.91,37.83
2019-11-02 14:53:25.431174,36.62,38.12,36.91,37.83
2019-11-03 00:00:49.197372,36.62,38.12,36.91,37.83
2019-11-04 19:49:05.059824,36.53,38.03,36.82,37.74
2019-11-05 18:51:54.529207,36.62,38.12,36.91,37.83
2019-11-06 20:01:10.850039,36.7,38.2,37.0,37.92
2019-11-07 00:02:04.284144,36.7,38.2,37.0,37.92
2019-11-08 19:50:30.581665,36.73,38.23,37.03,37.94
2019-11-09 01:51:02.914532,36.73,38.23,37.03,37.94
2019-11-10 01:06:58.300686,36.73,38.23,37.03,37.94
2019-11-11 22:02:02.489705,36.74,38.24,37.04,37.95
